Pincode,Place,Latitude,Longitude,District,State
203395,Anchrookalan,27.0619,78.4013,BULANDSHAHR,UTTAR PRADESH
203394,Tauli,30.47300000000001,77.8882,BULANDSHAHR,UTTAR PRADESH
203393,Talwar,27.0343,79.3126,BULANDSHAHR,UTTAR PRADESH
203392,Choundhera,25.0391,78.615,BULANDSHAHR,UTTAR PRADESH
203391,Rewara,28.1324,74.1972,BULANDSHAHR,UTTAR PRADESH
203390,Malakpur,29.5231,76.9479,BULANDSHAHR,UTTAR PRADESH
203389,Rampur,27.2443,79.2668,BULANDSHAHR,UTTAR PRADESH
203209,Bhaipur  Brahmanan,26.978,76.6332,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
203207,Pali,25.8517,76.5576,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
203206,Til Begum  Pur,27.6962,76.507,BULANDSHAHR,UTTAR PRADESH
203205,Bharana,30.9714,74.8233,BULANDSHAHR,UTTAR PRADESH
203203,Jhajhar,28.2692,77.6629,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
203202,Baroda,27.4847,76.8701,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
203201,Nawada,27.0136,79.7505,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
203155,Neemka,14.923,75.2622,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
203150,Ronda,24.178,78.5025,BULANDSHAHR,UTTAR PRADESH
203141,Bhunna  Jattan,27.636999999999997,78.2347,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
203135,Jewar,28.1228,77.5562,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
203132,Asgarpur,28.0349,78.9532,BULANDSHAHR,UTTAR PRADESH
203131,Arniya,22.8546,75.6756,BULANDSHAHR,UTTAR PRADESH
203129,Farkana  Gangagarhi,28.2078,77.9905,BULANDSHAHR,UTTAR PRADESH
203002,Dhamraoli,28.0839,78.6937,BULANDSHAHR,UTTAR PRADESH
203001,Rangpur,27.0736,79.4167,HATHRAS,UTTAR PRADESH
202282,Atrauli Ro R.S.,27.4503,77.3944,ALIGARH,UTTAR PRADESH
202281,Kakethal,29.3711,76.4547,ALIGARH,UTTAR PRADESH
202280,Ghazipur,25.8007,80.7508,ALIGARH,UTTAR PRADESH
202170,Gangrol,27.7166,78.2263,ALIGARH,UTTAR PRADESH
202165,Untasani,25.276,83.2563,ALIGARH,UTTAR PRADESH
202155,Jalalpur,27.1801,79.2912,ALIGARH,UTTAR PRADESH
202150,Tatarpur,26.4434,79.2305,HATHRAS,UTTAR PRADESH
202146,Mangalayatan University,26.5,78.9537,ALIGARH,UTTAR PRADESH
202145,Beswan,27.6379,77.8803,ALIGARH,UTTAR PRADESH
202143,Balwant Nagaria,26.494,78.4337,ALIGARH,UTTAR PRADESH
202142,Karanpur,27.0366,79.8854,ALIGARH,UTTAR PRADESH
202141,Umri,26.5106,78.9367,ALIGARH,UTTAR PRADESH
202140,Ismailpur,27.655,79.5547,ALIGARH,UTTAR PRADESH
202139,Komari,27.3479,78.8318,HATHRAS,UTTAR PRADESH
202138,Khair,27.9414,77.8437,ALIGARH,UTTAR PRADESH
202137,Jattari,27.8635,78.2694,ALIGARH,UTTAR PRADESH
202136,Gabhana,32.2595,75.6374,ALIGARH,UTTAR PRADESH
202135,Ahraula,26.1782,82.8999,ALIGARH,UTTAR PRADESH
202134,Rukhala,27.2708,79.0898,ALIGARH,UTTAR PRADESH
202133,Bonai,21.8195,84.9559,ALIGARH,UTTAR PRADESH
202132,Bhagatpur,32.7167,74.75,ALIGARH,UTTAR PRADESH
202131,Panehra,26.1728,79.4203,ALIGARH,UTTAR PRADESH
202130,Dhansari,27.2078,79.9589,ALIGARH,UTTAR PRADESH
202129,Pipoli,27.9105,78.3231,ALIGARH,UTTAR PRADESH
202128,Changeri,24.7848,74.0824,ALIGARH,UTTAR PRADESH
202127,Chhalesar,27.2188,79.377,ALIGARH,UTTAR PRADESH
202126,Pilona,28.0585,78.1487,ALIGARH,UTTAR PRADESH
202125,Barotha,22.8573,76.1815,ALIGARH,UTTAR PRADESH
202124,Salempur,27.004,79.4528,ALIGARH,UTTAR PRADESH
202123,Paindapur,27.113000000000003,79.8526,ALIGARH,UTTAR PRADESH
202122,Bahadurpur Kota,27.1277,79.8361,ALIGARH,UTTAR PRADESH
202121,Akrabad,27.8049,78.2731,ALIGARH,UTTAR PRADESH
202002,Kamalpur,27.2339,79.2728,ALIGARH,UTTAR PRADESH
202001,Dodhpur,30.0904,76.5521,ALIGARH,UTTAR PRADESH
201314,Shiv Nadar University,29.396,77.0456,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201313,Amity University,29.396,77.0456,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201312,Gautam Budh University,29.396,77.0456,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201311,Container Depot,29.396,77.0456,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201310,Ghori,29.396,77.0456,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201309,Noida Sector 62,29.396,77.0456,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201307,Chhajarsi,29.396,77.0456,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201306,Sakipur,29.396,77.0456,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201305,Nagla Charandas,29.396,77.0456,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201304,Chhaprauli Bengar,30.212,76.7611,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201303,Noida Sector 30,29.396,77.0456,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201301,Noida,28.58,77.33,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201206,Surana,25.2351,72.1375,GHAZIABAD,UTTAR PRADESH
201204,Khanjarpur,30.1072,76.7308,GHAZIABAD,UTTAR PRADESH
201201,Rori,29.7437,75.203,GHAZIABAD,UTTAR PRADESH
201103,Tronica City,24.9581,76.6829,GHAZIABAD,UTTAR PRADESH
201102,Mandola,28.230999999999998,76.373,GHAZIABAD,UTTAR PRADESH
201019,Vaishali,26.9126,75.7441,GHAZIABAD,UTTAR PRADESH
201017,Raj Nagar Extension,27.4976,77.748,GHAZIABAD,UTTAR PRADESH
201016,Crossing Republik,27.4976,77.748,GHAZIABAD,UTTAR PRADESH
201015,Dasna R.S.,28.6779,77.5207,HAPUR,UTTAR PRADESH
201014,Makanpur,26.9024,79.9793,GHAZIABAD,UTTAR PRADESH
201013,Govindpuram,27.4976,77.748,GHAZIABAD,UTTAR PRADESH
201012,Kaushambi,27.4976,77.748,GHAZIABAD,UTTAR PRADESH
201011,Chander Nagar,27.4976,77.748,GHAZIABAD,UTTAR PRADESH
201010,Hasanpur Bhowapur,27.4976,77.748,GHAZIABAD,UTTAR PRADESH
201009,B.B.Nagar,17.3477,78.5576,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201008,Bisara,24.5354,78.5412,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201007,Mohan Nagar (Ghaziabad),24.5354,78.5412,GHAZIABAD,UTTAR PRADESH
201006,Chikamberpur,24.5354,78.5412,GHAZIABAD,UTTAR PRADESH
201005,Sahibabad,24.5354,78.5412,GHAZIABAD,UTTAR PRADESH
201004,Hindon Air Field,24.5354,78.5412,GHAZIABAD,UTTAR PRADESH
201003,Meerut Road,24.5354,78.5412,GHAZIABAD,UTTAR PRADESH
201002,Rajapur,24.666999999999998,79.1702,GHAZIABAD,UTTAR PRADESH
201001,Nehru Nagar (Ghaziabad),28.6625,77.4378,GHAZIABAD,UTTAR PRADESH
194404,Nyoma Mud,34.7796,77.5395,LEH LADAKH,LADAKH
194402,Saspol,34.7796,77.5395,LEH LADAKH,LADAKH
194401,Panamik,34.7796,77.5395,LEH LADAKH,LADAKH
194302,Padum,33.4666,76.8849,KARGIL,LADAKH
194301,Tikat,34.5296,74.2412,KARGIL,LADAKH
194201,Shey,34.0808,77.6302,LEH LADAKH,LADAKH
194109,Karamba,34.5099,76.4496,KARGIL,LADAKH
194106,Likir,33.3764,77.2262,LEH LADAKH,LADAKH
194105,Minji,33.9613,76.8857,KARGIL,LADAKH
194104,Chuglamsar,33.9613,76.8857,LEH LADAKH,LADAKH
194103,Hardas,34.6069,76.0903,KARGIL,LADAKH
194102,Bhimbat,34.3669,75.5907,KARGIL,LADAKH
194101,Leh,34.165,77.584,LEH LADAKH,LADAKH
193504,Chiva,34.2502,74.626,BANDIPORA,JAMMU AND KASHMIR
193503,Gujran,34.5358,75.2386,BANDIPORA,JAMMU AND KASHMIR
193502,Nadihal,34.2587,74.3732,BANDIPORA,JAMMU AND KASHMIR
193501,Nesbal,34.2333,74.65,GANDERBAL,JAMMU AND KASHMIR
193411,Sail,33.2176,74.4267,Budgam,JAMMU AND KASHMIR
193404,Kunzer,34.0679,74.5098,BARAMULLA,JAMMU AND KASHMIR
193403,Gulmarg,34.0536,74.3819,BARAMULLA,JAMMU AND KASHMIR
193402,Tangmarg,34.0589,74.4228,BARAMULLA,JAMMU AND KASHMIR
193401,Hard Ahoora,34.0756,74.5815,Budgam,JAMMU AND KASHMIR
193303,D.H Pora,34.2042,74.5106,KUPWARA,JAMMU AND KASHMIR
193302,Haril,34.32,74.2189,KUPWARA,JAMMU AND KASHMIR
193301,Nadihal,34.2587,74.3732,BARAMULLA,JAMMU AND KASHMIR
193225,Tad,34.3535,73.8188,KUPWARA,JAMMU AND KASHMIR
193224,Keran,34.6485,73.9551,KUPWARA,JAMMU AND KASHMIR
193223,Sogam,34.4975,74.3777,KUPWARA,JAMMU AND KASHMIR
193222,Kupwara,34.0306,74.2642,KUPWARA,JAMMU AND KASHMIR
193221,Natnusa,34.443000000000005,74.2609,KUPWARA,JAMMU AND KASHMIR
193201,Sopore,34.2879,74.4722,BARAMULLA,JAMMU AND KASHMIR
193123,Jabla,33.9979,74.0624,BARAMULLA,JAMMU AND KASHMIR
193122,Salamabad,33.8094,74.1848,BARAMULLA,JAMMU AND KASHMIR
193121,Check Sariwarpora,34.1615,74.5833,BARAMULLA,JAMMU AND KASHMIR
193108,Kreeri,23.7709,80.2954,BARAMULLA,JAMMU AND KASHMIR
193103,Khawaja Bagh,23.7709,80.2954,BARAMULLA,JAMMU AND KASHMIR
193101,Kachawa Muqam,23.7709,80.2954,BARAMULLA,JAMMU AND KASHMIR
192401,Beerwara,31.8388,76.396,ANANTNAG,JAMMU AND KASHMIR
192306,Rajpora,30.4089,78.0473,PULWAMA,JAMMU AND KASHMIR
192305,Aglar,30.4089,78.0473,SHOPIAN,JAMMU AND KASHMIR
192304,Kakapora,30.4089,78.0473,PULWAMA,JAMMU AND KASHMIR
192303,Pinjoora,30.4089,78.0473,SHOPIAN,JAMMU AND KASHMIR
192302,Qasbayar,34.4005,74.1839,PULWAMA,JAMMU AND KASHMIR
192301,Malangpora,29.0783,79.335,PULWAMA,JAMMU AND KASHMIR
192233,Nehama,34.4786,74.0893,KULGAM,JAMMU AND KASHMIR
192232,Yaripora,33.9563,74.834,KULGAM,JAMMU AND KASHMIR
192231,Arrah,25.5631,84.6714,KULGAM,JAMMU AND KASHMIR
192221,Qazigund,33.6383,75.1426,ANANTNAG,JAMMU AND KASHMIR
192212,Halsidar,31.5113,76.6266,ANANTNAG,JAMMU AND KASHMIR
192211,Dooru,31.5113,76.6266,ANANTNAG,JAMMU AND KASHMIR
192210,Dialgam,31.5113,76.6266,ANANTNAG,JAMMU AND KASHMIR
192202,Nowbug,34.1373,74.7712,ANANTNAG,JAMMU AND KASHMIR
192201,Telwani,34.1373,74.7712,ANANTNAG,JAMMU AND KASHMIR
192129,Seer Kanil Gund,32.8141,75.1602,ANANTNAG,JAMMU AND KASHMIR
192126,Panchtarni(Sessional),32.8141,75.1602,ANANTNAG,JAMMU AND KASHMIR
192125,Nambal,32.9898,74.4971,ANANTNAG,JAMMU AND KASHMIR
192124,Shamsipora,34.4832,74.0749,ANANTNAG,JAMMU AND KASHMIR
192123,Bouli,33.9277,75.1151,PULWAMA,JAMMU AND KASHMIR
192122,Anantnag City,32.8141,75.1602,PULWAMA,JAMMU AND KASHMIR
192121,Pampore,28.9196,76.8972,PULWAMA,JAMMU AND KASHMIR
192101,Anantnag,33.7299,75.1517,ANANTNAG,JAMMU AND KASHMIR
191202,Mamer,24.1706,73.1286,GANDERBAL,JAMMU AND KASHMIR
191201,Ganderbal,34.2299,74.7783,GANDERBAL,JAMMU AND KASHMIR
191132,Rangreth,34.1867,74.764,Budgam,JAMMU AND KASHMIR
191131,Haran,34.1867,74.764,GANDERBAL,JAMMU AND KASHMIR
191121,Brein,34.0433,74.8456,SRINAGAR,JAMMU AND KASHMIR
191113,Bandipora,33.9275,74.689,Budgam,JAMMU AND KASHMIR
191112,Abhama,33.9275,74.689,PULWAMA,JAMMU AND KASHMIR
191111,Arigam,33.9275,74.689,Budgam,JAMMU AND KASHMIR
191103,Ludhoo,34.0341,74.925,PULWAMA,JAMMU AND KASHMIR
191102,Wuyan,34.025,74.9663,PULWAMA,JAMMU AND KASHMIR
191101,Lasjan,34.0434,74.8691,SRINAGAR,JAMMU AND KASHMIR
190025,Skuast,34.1292,74.8111,SRINAGAR,JAMMU AND KASHMIR
190024,Zakoora,34.1292,74.8111,SRINAGAR,JAMMU AND KASHMIR
190023,Lal Bazar,34.1292,74.8111,SRINAGAR,JAMMU AND KASHMIR
190021,Hamhama,34.1292,74.8111,Budgam,JAMMU AND KASHMIR
190020,Bachpora,34.1292,74.8111,SRINAGAR,JAMMU AND KASHMIR
190019,Kralpora,34.1417,74.7972,Budgam,JAMMU AND KASHMIR
190018,Bemina,34.1417,74.7972,Budgam,JAMMU AND KASHMIR
190017,Paipora,34.1417,74.7972,SRINAGAR,JAMMU AND KASHMIR
190015,A K Pora,34.1417,74.7972,Budgam,JAMMU AND KASHMIR
190014,Hyderpora,34.1417,74.7972,Budgam,JAMMU AND KASHMIR
190012,Zainakote,34.1417,74.7972,SRINAGAR,JAMMU AND KASHMIR
190011,Lal Bazaar,34.1417,74.7972,SRINAGAR,JAMMU AND KASHMIR
190010,Karan Nagar (Srinagar),34.1417,74.7972,SRINAGAR,JAMMU AND KASHMIR
190009,Central Market,34.1169,74.72,SRINAGAR,JAMMU AND KASHMIR
190008,Rajbagh,34.0694,74.825,SRINAGAR,JAMMU AND KASHMIR
190007,Sk Airport,34.1169,74.72,Budgam,JAMMU AND KASHMIR
190006,Zakura,34.1169,74.72,SRINAGAR,JAMMU AND KASHMIR
190005,Sanat Nagar,34.1169,74.72,SRINAGAR,JAMMU AND KASHMIR
190004,Batwara,34.1169,74.72,SRINAGAR,JAMMU AND KASHMIR
190003,Abi Karlpora,34.1924,74.5268,SRINAGAR,JAMMU AND KASHMIR
190002,Safukadul,34.0889,74.8083,SRINAGAR,JAMMU AND KASHMIR
190001,Srinagar G.P.O.,34.1169,74.72,SRINAGAR,JAMMU AND KASHMIR
185234,Baba Ghulam Shah Badshah University,30.565,77.0905,RAJOURI,JAMMU AND KASHMIR
185233,Chana Shikari,30.565,77.0905,RAJOURI,JAMMU AND KASHMIR
185212,Dodasanbala,33.6244,74.1217,RAJOURI,JAMMU AND KASHMIR
185211,Salwah,33.6451,74.1644,POONCH,JAMMU AND KASHMIR
185203,Sarhoti,33.6306,74.2,REASI,JAMMU AND KASHMIR
185202,Darkeri,33.0075,74.4649,RAJOURI,JAMMU AND KASHMIR
185201,Solki,33.1583,74.4333,RAJOURI,JAMMU AND KASHMIR
185156,Kangri,31.2281,77.1122,RAJOURI,JAMMU AND KASHMIR
185155,Ghania,33.1295,74.1897,RAJOURI,JAMMU AND KASHMIR
185154,Sadhoti,32.4743,74.7904,JAMMU,JAMMU AND KASHMIR
185153,Patrara,33.1073,74.48899999999998,RAJOURI,JAMMU AND KASHMIR
185152,Siot,33.1062,74.3805,RAJOURI,JAMMU AND KASHMIR
185151,Bareri,33.1386,74.229,RAJOURI,JAMMU AND KASHMIR
185135,Dodaj,30.3905,76.9573,RAJOURI,JAMMU AND KASHMIR
185132,Nagrota,32.05,76.0833,RAJOURI,JAMMU AND KASHMIR
185131,Rajouri,30.3863,76.8852,RAJOURI,JAMMU AND KASHMIR
185121,Bafliaz,32.8965,75.4111,POONCH,JAMMU AND KASHMIR
185102,Fatehpur,30.4728,77.7674,POONCH,JAMMU AND KASHMIR
185101,Degwar Maldalyan,33.5124,74.2961,POONCH,JAMMU AND KASHMIR
184206,Sitti,30.4728,77.7674,KATHUA,JAMMU AND KASHMIR
184205,Dhamma,26.9323,79.5965,UDHAMPUR,JAMMU AND KASHMIR
184204,Malhar,27.20300000000001,72.3827,KATHUA,JAMMU AND KASHMIR
184203,Bhaddu,32.5791,75.5245,KATHUA,JAMMU AND KASHMIR
184202,Sabar,29.7817,76.7032,KATHUA,JAMMU AND KASHMIR
184201,Hutt,32.0722,76.1931,KATHUA,JAMMU AND KASHMIR
184152,Hatli,32.4511,75.619,KATHUA,JAMMU AND KASHMIR
184151,Saidpur,34.1747,74.8943,KATHUA,JAMMU AND KASHMIR
184148,Babia,32.6814,74.8943,KATHUA,JAMMU AND KASHMIR
184145,Rajpura (Kathua),32.2915,75.5689,KATHUA,JAMMU AND KASHMIR
184144,Katli,29.8247,78.6395,KATHUA,JAMMU AND KASHMIR
184143,Budhi,32.4503,75.4504,KATHUA,JAMMU AND KASHMIR
184142,Garha Satura,32.3875,75.6076,KATHUA,JAMMU AND KASHMIR
184141,Naran,32.7959,74.9346,SAMBA,JAMMU AND KASHMIR
184121,Sarna,32.2522,75.5759,SAMBA,JAMMU AND KASHMIR
184120,Swankha,32.535,74.9306,SAMBA,JAMMU AND KASHMIR
184104,Mini Sectt Kathua,32.5492,75.1915,KATHUA,JAMMU AND KASHMIR
184102,Krishnanagar,32.7278,74.8583,KATHUA,JAMMU AND KASHMIR
184101,Kathua,32.3707,75.5246,KATHUA,JAMMU AND KASHMIR
182320,Panthal,29.3127,77.0876,REASI,JAMMU AND KASHMIR
182315,Sarh,26.9922,79.0591,REASI,JAMMU AND KASHMIR
182313,Thuru,34.2325,74.7525,REASI,JAMMU AND KASHMIR
182312,Jyotipuram,33.1595,74.8304,REASI,JAMMU AND KASHMIR
182311,Surjan Dhar,28.3194,79.2525,REASI,JAMMU AND KASHMIR
182301,Mangal,25.3776,75.5576,REASI,JAMMU AND KASHMIR
182222,Bhaderwah,32.9794,75.7172,DODA,JAMMU AND KASHMIR
182221,Bhalra,32.9794,75.7172,DODA,JAMMU AND KASHMIR
182206,Dul Hasti Project,27.9286,76.085,KISHTWAR,JAMMU AND KASHMIR
182205,Dachhan,27.9286,76.085,KISHTWAR,JAMMU AND KASHMIR
182204,Mandel,32.4329,75.1489,KISHTWAR,JAMMU AND KASHMIR
182203,Jora,26.3421,77.8092,DODA,JAMMU AND KASHMIR
182202,Dachhan,24.8172,74.1658,DODA,JAMMU AND KASHMIR
182201,Mangota,25.0285,78.2634,DODA,JAMMU AND KASHMIR
182161,Bapp,30.9695,75.7453,UDHAMPUR,JAMMU AND KASHMIR
182148,Peera,24.7206,79.3272,RAMBAN,JAMMU AND KASHMIR
182147,Mundhar,33.1608,75.4705,DODA,JAMMU AND KASHMIR
182146,Neel,33.2065,74.896,RAMBAN,JAMMU AND KASHMIR
182145,Ramsu,33.3377,75.1934,RAMBAN,JAMMU AND KASHMIR
182144,Ramban,33.241,75.2395,RAMBAN,JAMMU AND KASHMIR
182143,Assar,28.5541,79.5477,DODA,JAMMU AND KASHMIR
182142,Kud,33.0725,75.2873,UDHAMPUR,JAMMU AND KASHMIR
182141,Kithar,33.1074,76.0048,UDHAMPUR,JAMMU AND KASHMIR
182128,Salmehri,32.5847,74.9986,UDHAMPUR,JAMMU AND KASHMIR
182127,Khoon,32.8433,74.7814,UDHAMPUR,JAMMU AND KASHMIR
182126,Bainsta,31.3883,75.5904,UDHAMPUR,JAMMU AND KASHMIR
182125,Landhar,31.3883,75.5904,UDHAMPUR,JAMMU AND KASHMIR
182124,Barmeen,31.3883,75.5904,UDHAMPUR,JAMMU AND KASHMIR
182122,Amroh,27.2658,80.8124,UDHAMPUR,JAMMU AND KASHMIR
182121,Charyari,31.0371,74.8488,REASI,JAMMU AND KASHMIR
182104,PTC Udhampur,28.5798,75.0971,UDHAMPUR,JAMMU AND KASHMIR
182101,Bali,25.8317,74.089,UDHAMPUR,JAMMU AND KASHMIR
181224,Kothar,24.9803,73.1465,JAMMU,JAMMU AND KASHMIR
181221,Jagti,32.8083,74.8958,JAMMU,JAMMU AND KASHMIR
181207,Pargwal,32.6967,74.8084,JAMMU,JAMMU AND KASHMIR
181206,Paryal,32.439,75.1274,JAMMU,JAMMU AND KASHMIR
181205,Muthi,32.6967,74.8084,JAMMU,JAMMU AND KASHMIR
181204,Kot Maira,32.8371,74.4838,JAMMU,JAMMU AND KASHMIR
181203,Sainth,32.7758,74.5103,JAMMU,JAMMU AND KASHMIR
181202,Bhalwal Brahmna,32.846,74.6316,JAMMU,JAMMU AND KASHMIR
181201,Ambaran,32.9094,74.7687,JAMMU,JAMMU AND KASHMIR
181152,Bathindi,31.9041,75.187,JAMMU,JAMMU AND KASHMIR
181145,Mandal,32.6968,74.7889,SAMBA,JAMMU AND KASHMIR
181143,Rahya,32.5534,74.8814,SAMBA,JAMMU AND KASHMIR
181141,Chak Chimna,32.5348,74.8983,SAMBA,JAMMU AND KASHMIR
181133,Birpur,32.6639,74.9528,SAMBA,JAMMU AND KASHMIR
181132,Kotli Mian Fateh,31.9879,75.6532,JAMMU,JAMMU AND KASHMIR
181131,Arnia,32.521,74.7984,JAMMU,JAMMU AND KASHMIR
181124,Bsf Camp Paloura,31.2067,75.3019,JAMMU,JAMMU AND KASHMIR
181123,Raipur,30.6284,76.1901,JAMMU,JAMMU AND KASHMIR
181122,Baran,25.1,76.5167,JAMMU,JAMMU AND KASHMIR
181121,Topsherkhania,31.2067,75.3019,JAMMU,JAMMU AND KASHMIR
181111,Dablehar,32.5778,74.7722,JAMMU,JAMMU AND KASHMIR
181102,R.S.Pura Adda,32.5871,74.7132,JAMMU,JAMMU AND KASHMIR
181101,Langotian,32.6122,74.7924,JAMMU,JAMMU AND KASHMIR
180020,Trikuta Nagar,30.6591,75.4059,JAMMU,JAMMU AND KASHMIR
180019,Sidhra Housing Colony,31.3224,75.7142,JAMMU,JAMMU AND KASHMIR
180018,Udheywala,31.3224,75.7142,JAMMU,JAMMU AND KASHMIR
180017,Surinsar,32.7737,75.0004,JAMMU,JAMMU AND KASHMIR
180016,Krishna Nagar (Jammu),31.3224,75.7142,JAMMU,JAMMU AND KASHMIR
180015,Chani Himat,31.3224,75.7142,JAMMU,JAMMU AND KASHMIR
180013,Roopnagar Jammu Tawi,31.3224,75.7142,JAMMU,JAMMU AND KASHMIR
180012,Railway Station,31.3224,75.7142,KATHUA,JAMMU AND KASHMIR
180011,Sunjwan,28.5434,77.2422,JAMMU,JAMMU AND KASHMIR
180010,Kalu Chak,32.65,74.9,JAMMU,JAMMU AND KASHMIR
180009,SKUAST(CHATHA),30.4103,75.2903,JAMMU,JAMMU AND KASHMIR
180007,Janipur,30.1512,77.7507,JAMMU,JAMMU AND KASHMIR
180006,New Fruit Market,30.4103,75.2903,JAMMU,JAMMU AND KASHMIR
180005,Kotli Colony,30.4103,75.2903,JAMMU,JAMMU AND KASHMIR
180004,Gandhinagar,32.7,74.8667,JAMMU,JAMMU AND KASHMIR
180003,Mandal,32.6968,74.7889,JAMMU,JAMMU AND KASHMIR
180002,Sangrampur,34.306999999999995,74.3094,JAMMU,JAMMU AND KASHMIR
180001,Bakshinagar,32.7357,74.8691,JAMMU,JAMMU AND KASHMIR
177601,Badhani,33.1833,74.15,HAMIRPUR,HIMACHAL PRADESH
177501,Parol,32.346,75.4344,HAMIRPUR,HIMACHAL PRADESH
177401,Tal,23.7198,75.3851,HAMIRPUR,HIMACHAL PRADESH
177301,Jhalan,28.8692,76.3656,HAMIRPUR,HIMACHAL PRADESH
177220,Baliwal,28.7851,77.3811,UNA,HIMACHAL PRADESH
177219,Sunkali,28.4411,76.1357,UNA,HIMACHAL PRADESH
177213,Nakroh,28.4411,76.1357,UNA,HIMACHAL PRADESH
177212,Deoli,25.7604,75.3809,UNA,HIMACHAL PRADESH
177211,Nandpur,32.5148,74.8809,UNA,HIMACHAL PRADESH
177210,Suri,25.5982,75.6945,UNA,HIMACHAL PRADESH
177209,Badhera,30.1429,77.4029,UNA,HIMACHAL PRADESH
177208,Nagnoli,29.8253,78.6831,UNA,HIMACHAL PRADESH
177207,Ispur,30.1429,77.4029,UNA,HIMACHAL PRADESH
177206,Mawa Sindhian,30.1429,77.4029,UNA,HIMACHAL PRADESH
177205,Ambota,30.1429,77.4029,UNA,HIMACHAL PRADESH
177204,Pirthipur,25.2077,78.7534,UNA,HIMACHAL PRADESH
177203,Kataur Khurd,31.6868,76.1197,UNA,HIMACHAL PRADESH
177202,Mubarikpur,30.6153,76.8544,UNA,HIMACHAL PRADESH
177201,Badoh,31.4393,76.5616,UNA,HIMACHAL PRADESH
177119,Bumbloo,30.0921,75.7531,HAMIRPUR,HIMACHAL PRADESH
177118,Lagmanwin,30.0921,75.7531,HAMIRPUR,HIMACHAL PRADESH
177117,Karyara,30.0921,75.7531,KANGRA,HIMACHAL PRADESH
177114,Gher,33.196999999999996,74.3876,KANGRA,HIMACHAL PRADESH
177113,Chanour,30.0921,75.7531,KANGRA,HIMACHAL PRADESH
177112,Bathra,32.4787,76.1804,KANGRA,HIMACHAL PRADESH
177111,Kanpur,26.4478,80.3463,KANGRA,HIMACHAL PRADESH
177110,Ghangret,31.8583,76.0208,KANGRA,HIMACHAL PRADESH
177109,Bharwain,31.8002,76.1247,UNA,HIMACHAL PRADESH
177108,Sehri,28.9378,76.8853,KANGRA,HIMACHAL PRADESH
177107,Pragpur,28.3102,75.4971,KANGRA,HIMACHAL PRADESH
177106,Ghiara,28.3102,75.4971,KANGRA,HIMACHAL PRADESH
177105,Beh,22.2754,69.4615,KANGRA,HIMACHAL PRADESH
177104,Bara,26.763,73.074,KANGRA,HIMACHAL PRADESH
177103,Beehan,22.6414,76.3478,KANGRA,HIMACHAL PRADESH
177101,Barwara,27.6459,79.7005,KANGRA,HIMACHAL PRADESH
177048,Rangas,26.5431,71.3883,HAMIRPUR,HIMACHAL PRADESH
177045,Rail,26.8308,75.1821,HAMIRPUR,HIMACHAL PRADESH
177044,Bara (Hamirpur(HP)),26.3927,77.1919,HAMIRPUR,HIMACHAL PRADESH
177043,Kaloha,26.8308,75.1821,KANGRA,HIMACHAL PRADESH
177042,Sudhial,27.9949,74.9563,HAMIRPUR,HIMACHAL PRADESH
177041,Beh Bassaral,26.8308,75.1821,HAMIRPUR,HIMACHAL PRADESH
177040,Sanahi,26.8308,75.1821,HAMIRPUR,HIMACHAL PRADESH
177039,Bhindla,31.3584,76.3746,UNA,HIMACHAL PRADESH
177038,Kitpal,31.3584,76.3746,HAMIRPUR,HIMACHAL PRADESH
177034,Nihari,31.3584,76.3746,KANGRA,HIMACHAL PRADESH
177033,Nadaun,31.7824,76.3418,HAMIRPUR,HIMACHAL PRADESH
177031,Raipur (Una),31.3584,76.3746,UNA,HIMACHAL PRADESH
177029,Baloh,28.0869,76.3858,HAMIRPUR,HIMACHAL PRADESH
177028,Bherda,28.0869,76.3858,HAMIRPUR,HIMACHAL PRADESH
177027,Sarahkar,24.8939,72.0953,HAMIRPUR,HIMACHAL PRADESH
177026,Bahal,28.6294,75.6177,HAMIRPUR,HIMACHAL PRADESH
177025,Kanjian,26.6929,77.8797,HAMIRPUR,HIMACHAL PRADESH
177024,Baroh,33.1532,74.0975,HAMIRPUR,HIMACHAL PRADESH
177023,Barara,27.9236,79.3048,HAMIRPUR,HIMACHAL PRADESH
